Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,1.712448,1.7124480000000002,0.428112,66.8422812,65.30381104477318,0.0,0.05,0.01625904477317974,0.01625904477317974,1.712448,0.0
2009-10-02,1.712448,1.7124480000000002,0.428112,66.2502108,63.60761478701838,0.0,0.05,0.016251742245196092,0.016251742245196092,1.712448,0.0
2009-10-03,1.712448,1.7124480000000002,0.428112,65.6581404,61.91927234220918,0.0,0.05,0.02410555519080355,0.02410555519080355,1.712448,0.0
2009-10-04,1.712448,1.7124480000000002,0.428112,65.1030744,60.23163097758402,0.0,0.05,0.024806635374833137,0.024806635374833137,1.712448,0.0
2009-10-05,1.712448,1.7124480000000002,0.428112,64.53567360000001,58.535741681143726,0.0,0.05,0.016558703559708506,0.016558703559708506,1.712448,0.0
2009-10-06,1.712448,1.7124480000000002,0.428112,63.9682728,56.839522188096176,0.0,0.05,0.016228506952448145,0.016228506952448145,1.712448,0.0
2009-10-07,1.712448,1.7124480000000002,0.428112,63.4132068,55.14329729219744,0.0,0.05,0.016223104101260245,0.016223104101260245,1.712448,0.0
2009-10-08,1.712448,1.7124480000000002,0.428112,62.845806,53.44706699707631,0.0,0.05,0.01621770487887234,0.01621770487887234,1.712448,0.0
2009-10-09,1.712448,1.7124480000000002,0.428112,62.2784052,51.7508309135872,0.0,0.05,0.016211916510885306,0.016211916510885306,1.712448,0.0
2009-10-10,1.712448,1.7124480000000002,0.428112,61.7233392,50.0545884266485,0.0,0.05,0.01620551306129965,0.01620551306129965,1.712448,0.0
2009-10-11,1.712448,1.7124480000000002,0.428112,61.1559384,48.358339435863414,0.0,0.05,0.01619900921491422,0.01619900921491422,1.712448,0.0
2009-10-12,1.712448,1.7124480000000002,0.428112,60.5885376,46.757115467857474,0.0,0.05,0.11122403199405817,0.11122403199405817,1.712448,0.0
2009-10-13,1.712448,1.7124480000000002,0.428112,60.366511200000005,47.18308302716342,0.0,0.05,2.1384155593059493,2.1384155593059493,1.712448,0.0
2009-10-14,1.712448,1.7124480000000002,0.428112,61.0695948,48.20479283767891,0.0,0.05,2.7341578105154865,2.7341578105154865,1.712448,0.0
2009-10-15,1.712448,1.7124480000000002,0.428112,60.822898800000004,46.76992164626353,0.0,0.05,0.27757680858462797,0.27757680858462797,1.712448,0.0
2009-10-16,1.712448,1.7124480000000002,0.428112,60.526863600000006,45.469797848594325,0.0,0.05,0.41232420233079375,0.41232420233079375,1.712448,0.0
2009-10-17,1.712448,1.7124480000000002,0.428112,60.1814892,44.238025731600814,0.0,0.05,0.48067588300648595,0.48067588300648595,1.712448,0.0
2009-10-18,1.712448,1.7124480000000002,0.428112,59.823780000000006,43.016913510935424,0.0,0.05,0.4913357793346078,0.4913357793346078,1.712448,0.0
