Date,SJVI
1951,2.087078569
1952,6.498916117
1953,2.645993293
1954,3.154535459
1955,1.179271621
1956,3.465439906
1957,2.004340358
1958,4.417534309
1959,1.976231467
1960,3.789811037
1961,5.138317569
1962,1.267293258
1963,0.671883456
1964,0.539395777
1965,4.809628231
1966,5.484647025
1967,2.348238303
1968,0.815940685
1969,2.851644324
1970,2.654620501
1971,3.430264453
1972,1.790389153
1973,4.290520833
1974,3.383776819
1975,4.457379584
1976,6.222914876
1977,3.06330875
1978,2.214868372
1979,3.700973837
1980,3.355044638
1981,6.603756995
1982,5.41914099
1983,3.240214619
1984,1.080277755
1985,6.363471367
1986,4.536698503
1987,5.143712722
1988,2.532113422
1989,0.941023389
1990,0.869888645
1991,1.972633621
1992,4.690139879
1993,6.97875452
1994,2.815333662
1995,3.073307466
1996,1.186321433
1997,3.975212559
1998,3.515714957
1999,2.626835833
2000,2.926060059
2001,1.700357003
2002,2.726559864
2003,4.766247198
2004,3.840155541
2005,4.521192802
2006,2.053040931
2007,2.30844586
2008,3.123218682
2009,4.334656058
2010,2.7280717
2011,1.724957108
2012,2.852207104
2013,5.590046158
2014,6.73239309
2015,3.487451666
2016,1.640625323
2017,1.097772092
2018,3.368654547
2019,2.39723088
2020,1.238797725
2021,2.315113352
2022,3.393742648
2023,2.475689449
2024,5.618556744
2025,2.180192999
2026,3.101924561
2027,3.150280558
2028,2.499590145
2029,3.706599575
2030,3.844735812
2031,2.541852006
2032,1.989321779
2033,3.469933425
2034,4.153296049
2035,2.154597254
2036,2.450578504
2037,2.517471714
2038,0.807127916
2039,3.181859515
2040,3.888419222
2041,2.46207831
2042,3.185712064
2043,3.320519287
2044,1.189444909
2045,1.520831714
2046,1.622414971
2047,3.553115682
2048,4.775404403
2049,1.868498933
2050,1.412919324
2051,1.469636771
2052,2.867694718
2053,1.223084609
2054,3.226207955
2055,1.588745762
2056,0.770300501
2057,0.525739
2058,1.852273413
2059,3.189451685
2060,4.715499327
2061,3.417035867
2062,0.914116133
2063,0.52192259
2064,2.292138022
2065,2.063407948
2066,4.360400205
2067,2.857109366
2068,2.243802777
2069,0.605272145
2070,1.305085678
2071,4.920407423
2072,3.582739145
2073,1.542638358
2074,2.521963774
2075,0.970065411
2076,5.29663435
2077,4.179166306
2078,1.347323543
2079,1.760119549
2080,3.641072565
2081,2.301995887
2082,2.544958139
2083,3.449941907
2084,3.379775262
2085,1.284859252
2086,1.356382653
2087,0.443882425
2088,2.903299767
2089,1.662745399
2090,0.98070008
2091,3.390904656
2092,1.957027824
2093,0.798068253
2094,0.670677608
2095,1.297266956
2096,0.404909072
2097,3.024265921
2098,2.023010161
2099,2.813802646
2100,
